40816	994115	5157076	548	0
40817	994116	5157075	572	0
40818	994117	5157074	533	0
40819	994118	5157073	544	0
40820	994118	5157072	411	0
40821	994119	5157071	320	0
40822	994120	5157070	427	0
40823	994121	5157069	514	0
40824	994122	5157067	587	0
40825	994122	5157066	588	0
40826	994123	5157064	542	0
40827	994124	5157063	494	0
40828	994125	5157062	535	0
40829	994126	5157060	546	0
40830	994128	5157059	466	0
40831	994129	5157058	518	0
40832	994130	5157057	522	0
40833	994131	5157055	435	0
40834	994133	5157054	524	0
40835	994134	5157053	422	0
40836	994135	5157052	450	0
40837	994136	5157050	511	0
40838	994136	5157049	457	0
40839	994137	5157048	403	0
40840	994138	5157047	459	0
40841	994139	5157046	342	0
40842	994140	5157045	259	0
40843	994141	5157044	331	0
40844	994141	5157044	296	0
40845	994143	5157043	337	0
40846	994144	5157042	337	0
40847	994145	5157041	398	0
40848	994146	5157038	459	0
40849	994147	5157037	492	0
40850	994148	5157035	490	0
40851	994149	5157034	501	0
40852	994150	5157033	487	0
40853	994151	5157031	498	0
40854	994153	5157029	485	0
40855	994154	5157028	472	0
40856	994154	5157027	437	0
40857	994155	5157026	470	0
40858	994156	5157024	481	0
40859	994157	5157023	479	0
40860	994158	5157021	500	0
40861	994158	5157020	464	0
40862	994159	5157018	450	0
40863	994160	5157017	453	0
40864	994162	5157016	429	0
40865	994163	5157015	400	0
40866	994164	5157014	398	0
40867	994165	5157013	427	0
40868	994166	5157011	435	0
40869	994167	5157010	438	0
40870	994168	5157008	375	0
40871	994169	5157008	366	0
40872	994170	5157007	346	0
40873	994172	5157006	362	0
40874	994172	5157005	374	0
40875	994173	5157004	375	0
40876	994174	5157002	442	0
40877	994175	5157000	470	0
40878	994175	5156999	483	0
40879	994176	5156997	414	0
40880	994178	5156995	453	0
40881	994179	5156993	488	0
40882	994181	5156991	496	0
40883	994182	5156990	483	0
40884	994184	5156988	540	0
40885	994186	5156987	477	0
40886	994187	5156985	422	0
40887	994189	5156984	483	0
40888	994190	5156982	472	0
40889	994192	5156981	457	0
40890	994193	5156980	429	0
40891	994194	5156978	412	0
40892	994195	5156977	501	0
40893	994196	5156975	627	0
40894	994197	5156973	520	0
40895	994197	5156972	544	0
40896	994198	5156970	424	0
40897	994199	5156969	514	0
40898	994200	5156967	514	0
40899	994201	5156966	414	0
40900	994203	5156964	503	0
40901	994204	5156963	514	0
40902	994205	5156962	490	0
40903	994206	5156960	527	0
40904	994207	5156958	522	0
40905	994209	5156957	479	0
40906	994209	5156955	411	0
40907	994210	5156954	375	0
40908	994211	5156953	401	0
40909	994212	5156952	301	0
40910	994213	5156951	407	0
40911	994214	5156950	459	0
40912	994216	5156948	513	0
40913	994217	5156947	487	0
40914	994219	5156946	472	0
40915	994220	5156945	335	0
40916	994221	5156944	294	0
40917	994222	5156943	322	0
40918	994223	5156942	257	0
40919	994224	5156941	324	0
40920	994226	5156941	374	0
40921	994228	5156939	444	0
40922	994228	5156938	429	0
40923	994229	5156936	455	0
40924	994230	5156934	492	0
40925	994231	5156933	488	0
40926	994233	5156932	494	0
40927	994234	5156931	457	0
40928	994235	5156930	435	0
40929	994236	5156928	437	0
40930	994237	5156927	437	0
40931	994238	5156926	450	0
40932	994240	5156924	487	0
40933	994240	5156923	455	0
40934	994242	5156922	414	0
40935	994243	5156921	444	0
40936	994244	5156919	485	0
40937	994245	5156918	457	0
40938	994245	5156917	431	0
40939	994246	5156915	414	0
40940	994247	5156914	392	0
40941	994247	5156913	379	0
40942	994247	5156912	401	0
40943	994248	5156910	416	0
40944	994249	5156908	463	0
40945	994250	5156907	448	0
40946	994251	5156905	464	0
40947	994251	5156904	468	0
40948	994252	5156902	468	0
40949	994254	5156901	501	0
40950	994256	5156899	564	0
40951	994256	5156897	548	0
40952	994257	5156896	498	0
40953	994258	5156894	511	0
40954	994259	5156892	546	0
40955	994260	5156891	442	0
40956	994261	5156889	377	0
40957	994261	5156888	100	0
40958	994261	5156888	187	0
40959	994262	5156886	301	0
40960	994262	5156885	411	0
40961	994263	5156883	488	0
40962	994264	5156881	464	0
40963	994264	5156880	490	0
40964	994265	5156878	500	0
40965	994266	5156876	535	0
40966	994267	5156875	561	0
40967	994268	5156872	646	0
40968	994269	5156871	503	0
40969	994270	5156869	527	0
40970	994271	5156868	470	0
40971	994272	5156867	513	0
40972	994273	5156865	468	0
40973	994275	5156864	472	0
40974	994277	5156863	431	0
40975	994278	5156862	479	0
40976	994279	5156860	477	0
40977	994281	5156859	659	0
40978	994282	5156857	548	0
40979	994283	5156856	394	0
40980	994284	5156854	379	0
40981	994285	5156853	609	0
40982	994287	5156851	559	0
40983	994288	5156849	535	0
40984	994289	5156848	555	0
40985	994290	5156846	579	0
40986	994291	5156845	451	0
40987	994292	5156844	394	0
40988	994292	5156843	251	0
40989	994293	5156841	251	0
40990	994293	5156840	314	0
40991	994294	5156839	392	0
40992	994295	5156838	385	0
40993	994295	5156836	427	0
40994	994297	5156835	468	0
40995	994298	5156834	466	0
40996	994298	5156832	453	0
40997	994299	5156831	464	0
40998	994300	5156830	440	0
40999	994301	5156828	425	0
41000	994302	5156827	438	0
41001	994303	5156827	375	0
41002	994305	5156826	398	0
41003	994307	5156825	381	0
41004	994308	5156823	411	0
41005	994308	5156822	401	0
41006	994309	5156821	411	0
41007	994310	5156819	457	0
41008	994311	5156818	437	0
41009	994312	5156817	433	0
41010	994313	5156815	429	0
41011	994315	5156815	407	0
41012	994316	5156814	377	0
41013	994317	5156813	390	0
41014	994319	5156811	453	0
41015	994320	5156810	466	0
41016	994321	5156809	459	0
41017	994322	5156807	450	0
41018	994324	5156806	453	0
41019	994325	5156804	424	0
41020	994326	5156803	387	0
41021	994326	5156802	392	0
41022	994327	5156801	400	0
41023	994327	5156799	351	0
41024	994329	5156798	318	0
41025	994331	5156796	388	0
41026	994332	5156795	407	0
41027	994333	5156794	407	0
41028	994334	5156793	388	0
41029	994334	5156791	409	0
41030	994335	5156789	400	0
41031	994336	5156788	381	0
41032	994337	5156787	375	0
41033	994337	5156786	357	0
41034	994338	5156785	355	0
41035	994339	5156783	359	0
41036	994339	5156782	355	0
41037	994340	5156781	375	0
41038	994340	5156780	409	0
41039	994341	5156778	390	0
41040	994343	5156777	390	0
41041	994343	5156776	379	0
41042	994345	5156775	368	0
41043	994345	5156774	361	0
41044	994346	5156773	398	0
41045	994347	5156771	424	0
41046	994347	5156770	401	0
41047	994347	5156768	379	0
41048	994348	5156767	361	0
41049	994347	5156765	324	0
41050	994348	5156765	329	0
41051	994349	5156763	348	0
41052	994350	5156762	361	0
41053	994350	5156761	374	0
41054	994351	5156759	446	0
41055	994353	5156757	474	0
41056	994354	5156756	483	0
41057	994355	5156754	457	0
41058	994356	5156753	412	0
41059	994358	5156751	435	0
41060	994360	5156750	446	0
41061	994362	5156748	474	0
41062	994364	5156746	459	0
41063	994365	5156745	438	0
41064	994366	5156744	431	0
41065	994367	5156743	412	0
41066	994368	5156741	422	0
41067	994368	5156740	420	0
41068	994370	5156739	431	0
41069	994371	5156737	474	0
41070	994373	5156736	475	0
41071	994374	5156735	461	0
41072	994375	5156733	440	0
41073	994377	5156731	485	0
41074	994377	5156730	496	0
41075	994378	5156728	492	0
41076	994379	5156727	475	0
41077	994380	5156725	513	0
41078	994381	5156724	503	0
41079	994382	5156722	492	0
41080	994383	5156721	496	0
41081	994383	5156720	450	0
41082	994384	5156719	453	0
41083	994385	5156718	414	0
41084	994385	5156717	388	0
41085	994387	5156716	387	0
41086	994388	5156715	394	0
41087	994390	5156713	414	0
41088	994390	5156712	400	0
41089	994391	5156711	414	0
41090	994392	5156709	442	0
41091	994393	5156708	437	0
41092	994393	5156707	396	0
41093	994394	5156706	383	0
41094	994395	5156705	387	0
41095	994397	5156704	390	0
41096	994398	5156702	412	0
41097	994399	5156700	401	0
41098	994400	5156699	435	0
41099	994400	5156697	429	0
41100	994401	5156696	431	0
41101	994402	5156695	433	0
41102	994402	5156693	420	0
41103	994402	5156692	374	0
41104	994402	5156691	353	0
41105	994403	5156690	350	0
41106	994404	5156688	383	0
41107	994405	5156687	375	0
41108	994405	5156685	418	0
41109	994405	5156683	411	0
41110	994405	5156682	431	0
41111	994406	5156680	442	0
41112	994406	5156678	442	0
41113	994407	5156677	412	0
41114	994407	5156675	453	0
41115	994408	5156673	474	0
41116	994409	5156671	474	0
41117	994410	5156670	481	0
41118	994412	5156668	550	0
41119	994413	5156666	577	0
41120	994414	5156664	638	0
41121	994415	5156663	546	0
41122	994417	5156661	575	0
41123	994418	5156659	542	0
41124	994420	5156657	564	0
41125	994422	5156655	568	0
41126	994423	5156654	507	0
41127	994425	5156652	548	0
41128	994426	5156650	561	0
41129	994428	5156648	542	0
41130	994429	5156646	538	0
41131	994430	5156645	548	0
41132	994432	5156643	564	0
41133	994433	5156642	566	0
41134	994434	5156640	566	0
41135	994435	5156638	600	0
41136	994436	5156637	505	0
41137	994437	5156635	520	0
41138	994438	5156633	568	0
41139	994440	5156632	638	0
41140	994441	5156630	583	0
41141	994441	5156628	592	0
41142	994442	5156627	583	0
41143	994443	5156625	588	0
41144	994444	5156624	585	0
41145	994445	5156622	653	0
41146	994445	5156620	644	0
41147	994446	5156618	514	0
41148	994447	5156617	496	0
41149	994448	5156615	592	0
41150	994449	5156614	588	0
41151	994449	5156613	577	0
41152	994450	5156611	553	0
41153	994451	5156609	548	0
41154	994451	5156608	585	0
41155	994452	5156606	537	0
41156	994453	5156605	555	0
41157	994454	5156603	659	0
41158	994454	5156601	570	0
41159	994455	5156600	611	0
41160	994456	5156598	579	0
41161	994457	5156597	585	0
41162	994458	5156595	570	0
41163	994459	5156594	553	0
41164	994460	5156592	581	0
41165	994460	5156591	644	0
41166	994461	5156589	640	0
41167	994462	5156588	613	0
41168	994463	5156586	594	0
41169	994464	5156584	616	0
41170	994464	5156583	655	0
41171	994465	5156581	592	0
41172	994466	5156580	588	0
41173	994466	5156579	529	0
41174	994467	5156577	470	0
41175	994468	5156576	518	0
41176	994469	5156575	548	0
41177	994469	5156573	577	0
41178	994470	5156572	605	0
41179	994471	5156570	583	0
41180	994472	5156569	583	0
41181	994473	5156567	588	0
41182	994474	5156566	601	0
41183	994475	5156564	514	0
41184	994475	5156563	605	0
41185	994476	5156561	594	0
41186	994477	5156560	600	0
41187	994478	5156558	579	0
41188	994479	5156556	631	0
41189	994480	5156555	640	0
41190	994481	5156553	579	0
41191	994482	5156552	557	0
41192	994482	5156551	601	0
41193	994483	5156550	620	0
41194	994484	5156548	613	0
41195	994485	5156546	633	0
41196	994486	5156545	583	0
41197	994487	5156543	611	0
41198	994488	5156542	614	0
41199	994489	5156540	579	0
41200	994489	5156539	520	0
41201	994490	5156537	594	0
41202	994491	5156536	614	0
41203	994492	5156535	622	0
41204	994493	5156534	650	0
41205	994493	5156532	553	0
41206	994494	5156531	624	0
41207	994494	5156530	563	0
41208	994495	5156528	583	0
41209	994496	5156527	583	0
41210	994497	5156526	592	0
41211	994498	5156524	585	0
41212	994498	5156523	600	0
41213	994499	5156521	503	0
41214	994500	5156521	463	0
41215	994501	5156519	509	0
41216	994502	5156518	572	0
41217	994503	5156517	601	0
41218	994504	5156515	611	0
41219	994506	5156514	624	0
41220	994507	5156513	501	0
41221	994508	5156512	611	0
41222	994510	5156510	568	0
41223	994511	5156509	631	0
41224	994511	5156507	461	0
41225	994512	5156506	474	0
41226	994513	5156505	563	0
41227	994514	5156503	507	0
41228	994515	5156502	522	0
41229	994516	5156501	570	0
41230	994517	5156500	461	0
41231	994518	5156498	479	0
41232	994520	5156497	551	0
41233	994521	5156496	520	0
41234	994522	5156494	516	0
41235	994523	5156494	459	0
41236	994524	5156492	503	0
41237	994526	5156491	411	0
41238	994526	5156490	346	0
41239	994525	5156489	524	0
41240	994525	5156488	398	0
41241	994524	5156487	507	0
41242	994524	5156485	553	0
41243	994524	5156484	431	0
41244	994524	5156484	420	0
41245	994524	5156482	442	0
41246	994523	5156481	483	0
41247	994523	5156479	475	0
41248	994523	5156478	459	0
41249	994522	5156477	579	0
41250	994521	5156475	470	0
41251	994520	5156474	494	0
41252	994520	5156472	538	0
41253	994520	5156471	466	0
41254	994520	5156469	550	0
41255	994520	5156468	609	0
41256	994520	5156466	475	0
41257	994520	5156465	472	0
41258	994520	5156463	437	0
41259	994520	5156462	418	0
41260	994520	5156461	455	0
41261	994521	5156460	405	0
41262	994521	5156458	407	0
41263	994522	5156457	403	0
41264	994522	5156456	503	0
41265	994523	5156455	468	0
41266	994523	5156453	535	0
41267	994524	5156452	455	0
41268	994524	5156450	357	0
41269	994524	5156449	400	0
41270	994524	5156448	435	0
41271	994524	5156446	511	0
41272	994525	5156444	544	0
41273	994525	5156443	403	0
41274	994524	5156441	633	0
41275	994524	5156439	614	0
41276	994525	5156438	440	0
41277	994526	5156437	514	0
41278	994526	5156436	525	0
41279	994527	5156434	429	0
41280	994528	5156433	474	0
41281	994528	5156432	490	0
41282	994529	5156430	518	0
41283	994530	5156429	437	0
41284	994530	5156428	411	0
41285	994531	5156427	390	0
41286	994532	5156425	570	0
41287	994532	5156423	474	0
41288	994532	5156422	477	0
41289	994533	5156421	524	0
41290	994534	5156419	518	0
41291	994535	5156418	505	0
41292	994537	5156417	424	0
41293	994537	5156416	433	0
41294	994537	5156414	518	0
41295	994537	5156413	520	0
41296	994539	5156411	524	0
41297	994539	5156410	466	0
41298	994538	5156408	535	0
41299	994538	5156407	407	0
41300	994539	5156406	314	0
41301	994539	5156405	453	0
41302	994540	5156403	463	0
41303	994541	5156402	516	0
41304	994543	5156401	544	0
41305	994543	5156399	583	0
41306	994544	5156397	587	0
41307	994544	5156395	501	0
41308	994544	5156394	435	0
41309	994545	5156392	487	0
41310	994545	5156391	490	0
41311	994545	5156390	481	0
41312	994545	5156388	442	0
41313	994545	5156387	424	0
41314	994544	5156385	553	0
41315	994544	5156384	487	0
41316	994544	5156382	544	0
41317	994545	5156381	555	0
41318	994545	5156379	498	0
41319	994545	5156377	570	0
41320	994546	5156376	448	0
41321	994546	5156374	509	0
41322	994546	5156373	490	0
41323	994545	5156371	433	0
41324	994545	5156370	470	0
41325	994545	5156368	581	0
41326	994545	5156366	668	0
41327	994544	5156365	385	0
41328	994543	5156363	357	0
41329	994542	5156362	374	0
41330	994542	5156361	314	0
41331	994542	5156360	146	0
41332	994542	5156359	211	0
41333	994542	5156358	316	0
41334	994542	5156357	353	0
41335	994542	5156355	381	0
41336	994543	5156354	375	0
41337	994543	5156353	414	0
41338	994543	5156352	418	0
41339	994544	5156350	479	0
41340	994544	5156349	475	0
41341	994543	5156347	464	0
41342	994542	5156345	461	0
41343	994542	5156344	429	0
41344	994542	5156343	444	0
41345	994542	5156341	459	0
41346	994542	5156340	444	0
41347	994542	5156339	474	0
41348	994540	5156337	487	0
41349	994541	5156336	513	0
41350	994541	5156334	520	0
41351	994541	5156333	524	0
41352	994541	5156332	466	0
41353	994540	5156330	448	0
41354	994540	5156329	422	0
41355	994540	5156328	409	0
41356	994540	5156327	414	0
41357	994539	5156325	442	0
41358	994539	5156324	453	0
41359	994538	5156322	540	0
41360	994538	5156320	533	0
41361	994537	5156319	401	0
41362	994537	5156318	387	0
41363	994537	5156317	422	0
41364	994537	5156315	385	0
41365	994536	5156314	416	0
41366	994536	5156312	498	0
41367	994536	5156311	437	0
41368	994536	5156310	274	0
41369	994534	5156308	359	0
41370	994534	5156307	338	0
41371	994534	5156305	435	0
41372	994532	5156304	483	0
41373	994532	5156302	450	0
41374	994532	5156301	472	0
41375	994532	5156299	438	0
41376	994532	5156298	190	0
41377	994532	5156297	275	0
41378	994532	5156296	294	0
41379	994532	5156295	333	0
41380	994531	5156293	318	0
41381	994530	5156292	325	0
41382	994528	5156291	400	0
41383	994528	5156289	387	0
41384	994528	5156288	364	0
41385	994528	5156287	383	0
41386	994526	5156286	398	0
41387	994526	5156284	411	0
41388	994525	5156284	338	0
41389	994524	5156282	387	0
41390	994524	5156281	398	0
41391	994524	5156280	364	0
41392	994524	5156279	366	0
41393	994523	5156277	379	0
41394	994523	5156276	388	0
41395	994522	5156275	350	0
41396	994521	5156274	361	0
41397	994520	5156271	438	0
41398	994519	5156270	487	0
41399	994518	5156268	455	0
41400	994518	5156267	438	0
41401	994518	5156265	431	0
41402	994518	5156264	427	0
41403	994517	5156262	418	0
41404	994517	5156261	398	0
41405	994516	5156260	403	0
41406	994516	5156259	400	0
41407	994515	5156257	431	0
41408	994513	5156255	466	0
41409	994512	5156254	464	0
41410	994511	5156252	509	0
41411	994511	5156251	492	0
41412	994509	5156249	477	0
41413	994508	5156248	485	0
41414	994507	5156246	514	0
41415	994506	5156245	494	0
41416	994506	5156244	425	0
41417	994505	5156243	414	0
41418	994505	5156241	463	0
41419	994504	5156239	457	0
41420	994504	5156238	474	0
41421	994504	5156236	474	0
41422	994502	5156235	472	0
41423	994501	5156233	524	0
41424	994499	5156232	540	0
41425	994499	5156230	533	0
41426	994498	5156229	544	0
41427	994497	5156227	492	0
41428	994497	5156226	498	0
41429	994497	5156225	537	0
41430	994496	5156223	537	0
41431	994496	5156222	288	0
41432	994495	5156221	511	0
41433	994495	5156219	429	0
41434	994495	5156218	500	0
41435	994494	5156216	546	0
41436	994493	5156215	412	0
41437	994493	5156214	414	0
41438	994492	5156212	496	0
41439	994489	5156210	488	0
41440	994489	5156209	494	0
41441	994488	5156207	481	0
41442	994486	5156205	509	0
41443	994486	5156204	520	0
41444	994485	5156202	574	0
41445	994484	5156201	531	0
41446	994485	5156199	429	0
41447	994485	5156199	209	0
41448	994485	5156198	174	0
41449	994483	5156197	277	0
41450	994483	5156196	262	0
41451	994482	5156195	244	0
41452	994481	5156194	227	0
41453	994480	5156193	242	0
41454	994480	5156192	238	0
41455	994480	5156191	300	0
41456	994480	5156190	305	0
41457	994479	5156189	359	0
41458	994479	5156188	348	0
41459	994479	5156186	351	0
41460	994479	5156185	325	0
41461	994480	5156185	264	0
41462	994481	5156184	264	0
41463	994482	5156183	294	0
41464	994483	5156183	281	0
41465	994484	5156183	314	0
41466	994486	5156183	348	0
41467	994488	5156182	333	0
41468	994490	5156182	374	0
41469	994492	5156181	448	0
41470	994495	5156181	466	0
41471	994496	5156181	390	0
41472	994498	5156180	457	0
41473	994501	5156180	509	0
41474	994503	5156180	370	0
41475	994504	5156180	416	0
41476	994506	5156180	351	0
41477	994508	5156180	468	0
41478	994510	5156180	418	0
41479	994512	5156179	398	0
41480	994514	5156178	466	0
41481	994515	5156178	329	0
41482	994517	5156177	435	0
41483	994517	5156176	412	0
41484	994518	5156175	420	0
41485	994519	5156173	494	0
41486	994520	5156172	422	0
41487	994521	5156171	470	0
41488	994521	5156170	303	0
41489	994522	5156168	409	0
41490	994522	5156168	357	0
41491	994522	5156166	416	0
41492	994522	5156165	463	0
41493	994522	5156164	453	0
41494	994522	5156162	498	0
41495	994521	5156161	492	0
41496	994521	5156160	433	0
41497	994521	5156159	396	0
41498	994521	5156157	381	0
41499	994521	5156156	405	0
41500	994522	5156156	281	0
41501	994522	5156154	283	0
41502	994520	5156153	370	0
41503	994520	5156152	370	0
41504	994520	5156151	457	0
41505	994519	5156149	557	0
41506	994519	5156149	392	0
41507	994519	5156147	488	0
41508	994519	5156146	474	0
41509	994519	5156144	442	0
41510	994519	5156143	522	0
41511	994518	5156141	492	0
41512	994518	5156140	383	0
41513	994518	5156139	285	0
41514	994517	5156138	379	0
41515	994516	5156136	514	0
41516	994515	5156135	485	0
41517	994514	5156133	496	0
41518	994514	5156131	572	0
41519	994513	5156130	587	0
41520	994512	5156128	581	0
41521	994511	5156127	501	0
41522	994510	5156125	568	0
41523	994510	5156122	518	0
41524	994509	5156120	522	0
41525	994508	5156119	518	0
41526	994508	5156118	459	0
41527	994507	5156117	487	0
41528	994506	5156115	577	0
41529	994506	5156114	616	0
41530	994505	5156111	590	0
41531	994505	5156109	535	0
41532	994504	5156107	557	0
41533	994503	5156105	474	0
41534	994502	5156104	401	0
41535	994503	5156103	435	0
41536	994503	5156101	409	0
41537	994503	5156100	383	0
41538	994503	5156099	474	0
41539	994503	5156098	427	0
41540	994503	5156096	401	0
41541	994503	5156095	420	0
41542	994504	5156092	438	0
41543	994504	5156091	487	0
41544	994505	5156090	403	0
41545	994504	5156089	327	0
41546	994504	5156087	440	0
41547	994503	5156086	529	0
41548	994503	5156085	464	0
41549	994502	5156083	305	0
41550	994502	5156082	414	0
41551	994501	5156081	368	0
41552	994501	5156080	437	0
41553	994501	5156078	546	0
41554	994501	5156077	424	0
41555	994501	5156076	494	0
41556	994501	5156074	574	0
41557	994500	5156072	488	0
41558	994500	5156070	568	0
41559	994500	5156069	481	0
41560	994500	5156067	468	0
41561	994500	5156066	394	0
41562	994500	5156064	514	0
41563	994500	5156062	453	0
41564	994500	5156060	498	0
41565	994500	5156059	463	0
41566	994499	5156057	525	0
41567	994499	5156054	537	0
41568	994498	5156053	546	0
41569	994497	5156051	522	0
41570	994497	5156049	487	0
41571	994496	5156047	572	0
41572	994495	5156045	650	0
41573	994495	5156044	507	0
41574	994493	5156042	537	0
41575	994493	5156040	542	0
41576	994491	5156038	503	0
41577	994491	5156037	509	0
41578	994490	5156036	483	0
41579	994489	5156034	463	0
41580	994488	5156033	459	0
41581	994487	5156032	446	0
41582	994486	5156030	513	0
41583	994486	5156028	438	0
41584	994485	5156026	572	0
41585	994484	5156024	561	0
41586	994483	5156023	585	0
41587	994482	5156021	488	0
41588	994481	5156020	477	0
41589	994481	5156019	501	0
41590	994480	5156017	535	0
41591	994479	5156016	583	0
41592	994479	5156013	553	0
41593	994478	5156012	596	0
41594	994478	5156011	522	0
41595	994477	5156009	461	0
41596	994477	5156008	487	0
41597	994476	5156007	366	0
41598	994475	5156006	453	0
41599	994475	5156004	433	0
41600	994475	5156003	383	0
41601	994475	5156002	444	0
41602	994475	5156001	448	0
41603	994475	5156000	437	0
41604	994475	5155998	496	0
41605	994475	5155997	498	0
41606	994474	5155996	303	0
41607	994475	5155995	474	0
41608	994475	5155992	500	0
41609	994476	5155990	566	0
41610	994476	5155988	424	0
41611	994475	5155987	579	0
41612	994474	5155985	535	0
41613	994474	5155982	613	0
41614	994472	5155980	583	0
41615	994471	5155978	625	0
41616	994471	5155976	555	0
41617	994470	5155974	527	0
41618	994469	5155972	483	0
41619	994469	5155971	437	0
41620	994468	5155970	401	0
41621	994468	5155969	337	0
41622	994467	5155967	422	0
41623	994466	5155966	500	0
41624	994465	5155964	424	0
41625	994464	5155963	524	0
41626	994463	5155962	555	0
41627	994462	5155959	620	0
41628	994461	5155958	411	0
41629	994460	5155956	579	0
41630	994460	5155954	498	0
41631	994458	5155953	459	0
41632	994458	5155951	342	0
41633	994457	5155950	303	0
41634	994457	5155949	368	0
41635	994457	5155948	381	0
41636	994456	5155946	400	0
41637	994455	5155945	405	0
41638	994454	5155944	427	0
41639	994454	5155942	457	0
41640	994453	5155942	398	0
41641	994452	5155940	600	0
41642	994452	5155938	381	0
41643	994452	5155937	300	0
41644	994451	5155936	350	0
41645	994451	5155935	390	0
41646	994451	5155934	331	0
41647	994450	5155933	235	0
41648	994450	5155932	200	0
41649	994450	5155931	288	0
41650	994450	5155931	220	0
41651	994450	5155930	416	0
41652	994449	5155928	464	0
41653	994448	5155926	481	0
41654	994447	5155925	477	0
41655	994446	5155924	461	0
41656	994445	5155922	414	0
41657	994445	5155920	498	0
41658	994444	5155919	466	0
41659	994444	5155917	385	0
41660	994443	5155916	425	0
41661	994443	5155914	483	0
41662	994442	5155912	383	0
41663	994441	5155910	487	0
41664	994441	5155908	483	0
41665	994440	5155906	587	0
41666	994439	5155903	557	0
41667	994437	5155901	509	0
41668	994436	5155900	437	0
41669	994435	5155898	420	0
41670	994434	5155897	448	0
41671	994432	5155895	509	0
41672	994430	5155893	511	0
41673	994427	5155891	542	0
41674	994425	5155889	416	0
41675	994424	5155888	422	0
41676	994423	5155887	468	0
41677	994422	5155885	437	0
41678	994421	5155884	359	0
41679	994421	5155883	381	0
41680	994420	5155882	450	0
41681	994419	5155880	422	0
41682	994419	5155879	455	0
41683	994419	5155878	388	0
41684	994419	5155876	385	0
41685	994418	5155875	518	0
41686	994418	5155873	483	0
41687	994417	5155872	464	0
41688	994417	5155871	340	0
41689	994417	5155869	214	0
41690	994417	5155868	146	0
41691	994417	5155866	314	0
41692	994416	5155864	483	0
41693	994414	5155862	637	0
41694	994413	5155861	524	0
41695	994412	5155859	542	0
41696	994410	5155858	496	0
41697	994409	5155857	348	0
41698	994408	5155856	379	0
41699	994406	5155855	331	0
41700	994405	5155854	466	0
41701	994405	5155852	468	0
41702	994404	5155850	385	0
41703	994404	5155849	361	0
41704	994403	5155847	433	0
41705	994403	5155845	431	0
41706	994403	5155844	351	0
41707	994401	5155843	414	0
41708	994400	5155842	307	0
41709	994399	5155840	335	0
41710	994399	5155839	500	0
41711	994398	5155837	461	0
41712	994397	5155836	444	0
41713	994396	5155834	425	0
41714	994395	5155833	529	0
41715	994394	5155831	590	0
41716	994394	5155830	459	0
41717	994394	5155828	581	0
41718	994393	5155827	477	0
41719	994392	5155825	411	0
41720	994392	5155824	450	0
41721	994391	5155823	511	0
41722	994390	5155821	585	0
41723	994389	5155819	594	0
41724	994388	5155818	613	0
41725	994388	5155816	516	0
41726	994388	5155814	527	0
41727	994387	5155813	472	0
41728	994386	5155811	522	0
41729	994385	5155810	442	0
41730	994384	5155808	435	0
41731	994384	5155807	312	0
41732	994383	5155806	357	0
41733	994383	5155805	444	0
41734	994382	5155803	425	0
41735	994381	5155802	405	0
41736	994381	5155801	398	0
41737	994380	5155800	429	0
41738	994380	5155799	400	0
41739	994379	5155798	438	0
41740	994379	5155796	381	0
41741	994378	5155794	522	0
41742	994378	5155790	346	0
41743	994378	5155789	396	0
41744	994376	5155787	481	0
41745	994374	5155786	485	0
41746	994372	5155786	557	0
41747	994369	5155785	631	0
41748	994367	5155786	564	0
41749	994365	5155786	579	0
41750	994363	5155786	522	0
41751	994360	5155786	568	0
41752	994358	5155787	509	0
41753	994356	5155787	548	0
41754	994353	5155787	516	0
41755	994350	5155788	487	0
41756	994347	5155788	540	0
41757	994345	5155788	507	0
41758	994342	5155789	416	0
41759	994340	5155789	485	0
41760	994338	5155790	464	0
41761	994336	5155790	351	0
41762	994333	5155790	405	0
41763	994330	5155790	535	0
41764	994328	5155791	487	0
41765	994326	5155792	537	0
41766	994324	5155792	353	0
41767	994322	5155793	411	0
41768	994320	5155793	248	0
41769	994319	5155793	298	0
41770	994317	5155793	311	0
41771	994316	5155794	346	0
41772	994314	5155794	433	0
41773	994312	5155794	409	0
41774	994310	5155795	420	0
41775	994309	5155796	485	0
41776	994308	5155797	425	0
41777	994307	5155798	316	0
41778	994305	5155798	283	0
41779	994304	5155798	277	0
41780	994303	5155799	320	0
41781	994303	5155799	238	0
41782	994303	5155800	188	0
41783	994303	5155801	235	0
41784	994303	5155801	277	0
41785	994302	5155802	196	0
41786	994301	5155803	238	0
41787	994300	5155803	331	0
41788	994299	5155804	405	0
41789	994298	5155805	505	0
41790	994297	5155807	477	0
41791	994295	5155808	424	0
41792	994295	5155810	451	0
41793	994296	5155811	368	0
41794	994295	5155813	372	0
41795	994297	5155815	422	0
41796	994297	5155818	481	0
41797	994298	5155819	377	0
41798	994298	5155821	362	0
41799	994299	5155822	335	0
41800	994300	5155823	288	0
41801	994300	5155823	240	0
41802	994300	5155824	277	0
41803	994300	5155825	261	0
41804	994300	5155827	235	0
41805	994299	5155827	248	0
41806	994298	5155828	353	0
41807	994297	5155829	348	0
41808	994296	5155829	346	0
41809	994295	5155829	383	0
41810	994294	5155829	448	0
41811	994294	5155829	246	0
41812	994292	5155828	329	0
41813	994290	5155828	440	0
41814	994287	5155827	487	0
41815	994286	5155827	459	0
